,word,frequency
11177,імунітетом,1
11178,«обстрілу»,1
11179,ослабленим,1
11180,якрому,1
11181,вязове,1
11182,імунної,1
11183,леп,1
11184,«постраждалих,1
11185,вибуховою,1
11186,хвилею,1
11187,ухиляється,1
11188,порівняно,1
11189,субваріанти,1
11190,мутацій,1
11191,вибито,1
11192,скло,1
11193,домоволодіннях,1
11194,оперативні,1
11195,місці»,1
11196,«разместили,1
11197,под,1
11198,підвидом,1
11199,волочиського,1
11200,навчився,1
11201,дружили,1
11202,троюрідна,1
11203,діарея,1
11204,мощанець,1
11205,одружився,1
11206,апетит,1
11207,сатанові,1
11208,соломну,1
11209,горлі,1
11210,попрощалися,1
11211,першіння,1
11212,загиблою,1
11213,кашель,1
11214,очікуваного,1
11215,чхання,1
11216,зразків,1
11217,нежить,1
11218,мязовий,1
11219,навченості,1
11220,повідомляєукраїна,1
11221,слабкість,1
11222,протікання,1
11223,легке,1
11224,генераллейтенанта,1
11225,змалку,1
11226,соломна,1
11227,старі,1
11228,село,1
11229,стояв,1
11230,могилою,1
11231,змусила,1
11232,сергійка,1
11233,подорослішати,1
11234,сергійко,1
11235,багатодітної,1
11236,ольга,1
11237,матуш—,1
11238,наймолодшим,1
11239,старших,1
11240,дози,1
11241,сестрички,1
11242,фермі,1
11243,бустерної,1
11244,дояркою,1
11245,вакциновані,1
11246,односельчани,1
11247,пригадують,1
11248,кракена,1
11249,бубнівській,1
11250,заміж,1
11251,сусіднє,1
11252,перенесеного,1
11253,імунітет,1
11254,«омікроні»,1
11255,«т72»,1
11256,подставлять,1
11257,бажає,1
11258,дебальцева2,1
11259,аналогія,1
11260,новоспечені,1
11261,жукови,1
11262,концентрують,1
11263,підтягують,1
11264,відновлюють,1
11265,секретаря,1
11266,вирішальним,1
11267,весна,1
11268,«этот,1
11269,который,1
11270,был,1
11271,макеевке…это,1
11272,полный,1
11273,пидец,1
11274,такие,1
11275,случаи,1
11276,были,1
11277,блдь»,1
11278,можно,1
11279,клітинами,1
11280,было,1
11281,грамотно,1
11282,сделать,1
11283,масштабованому,1
11284,крайньому,1
11285,u200bu200bа,1
11286,міфічним,1
11287,«leopard,1
11288,радянські,1
11289,просунутися,1
11290,створюємо,1
11291,боєготовності,1
11292,важливою»,1
11293,навчитися,1
11294,новою,1
11295,інтегрувати,1
11296,однаковою,1
11297,отримаємо»,1
11298,особливості,1
11299,литві,1
11300,«leopard»,1
11301,заразнішим,1
11302,шукає,1
11303,обплутує,1
11304,мріє,1
11305,»котли,1
11306,щупальцями,1
11307,парад,1
11308,генералісимуса,1
11309,кракеном,1
11310,гулаг,1
11311,сталінград»,1
11312,пройшла,1
11313,зараження,1
11314,восьмирічним,1
11315,костюми,1
11316,європарламенті,1
11317,указів,1
11318,принципове,1
11319,органів»,1
11320,запроваджено,1
11321,забір,1
11322,прикриваючись,1
11323,згоду,1
11324,духовністю,1
11325,геноцидну,1
11326,управлінців,1
11327,родинні,1
11328,міністерствах,1
11329,подяка,1
11330,правоохоронній,1
11331,донору,1
11332,«світла,1
11333,гломерулонефрит,1
11334,системі»,1
11335,проінформовані,1
11336,кабміні,1
11337,кулебу,1
11338,хронічнй,1
11339,44річний,1
11340,вца,1
11341,«подяку»,1
11342,підняв,1
11343,«львівгаз»,1
11344,відсікти,1
11345,газопостачання,1
11346,встигнемо,1
11347,оборонпром,1
11348,абонентів,1
11349,запуститься,1
11350,посадити,1
11351,броню,1
11352,маневр»,1
11353,8499,1
11354,сублімованої,1
11355,окупаційним,1
11356,бджоли,1
11357,назва,1
11358,«супи,1
11359,борщі,1
11360,роботами,1
11361,маші»,1
11362,сімферополь,1
11363,дизайнер,1
11364,одягу,1
11365,здає,1
11366,напрокат,1
11367,буському,1
11368,карнавальні,1
11369,«роскосмосу»,1
11370,багаторічні,1
11371,донецьке,1
11372,зумовлений,1
11373,штуку»,1
11374,закуповувало,1
11375,постачальниками,1
11376,50річному,1
11377,укладання,1
11378,профільний,1
11379,заслухав,1
11380,переведенням,1
11381,кілограми,1
11382,технічні,1
11383,шансу,1
11384,договорах,1
11385,відсторонений,1
11386,підкреслюю,1
11387,донорського,1
11388,грудня»,1
11389,оприлюдненні,1
11390,перекачувати,1
11391,пружність,1
11392,вбачає,1
11393,«спробу,1
11394,втрачало,1
11395,міноборони»,1
11396,додатки,1
11397,кардіоміопатія,1
11398,цироз,1
11399,вірусним,1
11400,нирка,1
11401,гепатитом,1
11402,корпорації,1
11403,винного,1
11404,пораненнях,1
11405,пропагандистському,1
11406,стріляла,1
11407,«хороших,1
11408,друзів»,1
11409,пропрацював,1
11410,супутникові,1
11411,зроблений,1
11412,космічних,1
11413,апаратів,1
11414,проводився,1
11415,постріл»,1
11416,івану,1
11417,ексглава,1
11418,«роскомосу»,1
11419,помститися,1
11420,товаришів,1
11421,честі,1
11422,друзі»,1
11423,гауляйтер,1
11424,приходько,1
11425,дістались,1
11426,«яйця,1
11427,замикаємо,1
11428,відсікаємо,1
11429,російськомовних,1
11430,неявки»,1
11431,правники,1
11432,військоволікарської,1
11433,повістці,1
11434,дільниці,1
11435,вразливих,1
11436,відмінив,1
11437,евакуаційних,1
11438,обговорюємо,1
11439,сприяє,1
11440,відправка,1
11441,відправкуі,1
11442,то»,1
11443,захисницею,1
11444,сміливою,1
11445,напливом,1
11446,відважною,1
11447,тетяноюанастасією,1
11448,аномальним,1
11449,значного,1
11450,мациєвською,1
11451,пріоритет”,1
11452,залежне,1
11453,склавши,1
11454,невимовна,1
11455,кримінальна,1
11456,верств,1
11457,“але,1
11458,поважність,1
11459,лікарняного,1
11460,зурабішвілі,1
11461,«вручати,1
11462,законодавством,1
11463,вручає,1
11464,дотримуючись,1
11465,уповоноважені,1
11466,непрацездатність,1
11467,президентка,1
11468,відновлено,1
11469,поважну,1
11470,передумовою,1
11471,поважні,1
11472,кму,1
11473,№u2009673,1
11474,найоптимальніший”,1
11475,поважних,1
11476,0510,1
11477,установлений,1
11478,комісаріатом,1
11479,підтверджені,1
11480,документамидовідками,1
11481,визнаються,1
11482,«отже,1
11483,військомат,1
11484,наголошую,1
11485,масовій,1
11486,таганрог,1
11487,загарбником,1
11488,поширила,1
11489,наданого,1
11490,«зсу,1
11491,арсенали,1
11492,аес…,1
11493,боєприпаси»,1
11494,спаде,1
11495,навмисно,1
11496,застерігає,1
11497,публікуючи,1
11498,підґрунтя,1
11499,приховування,1
11500,проженуть,1
11501,південних,1
11502,найскладнішим,1
11503,напрямком,1
11504,ймовірності,1
11505,«американський,1
11506,стовідсотковою,1
11507,вийдуть,1
11508,декупацією,1
11509,фронтально»,1
11510,фронтально,1
11511,краснодон,1
11512,міру,1
11513,21річна,1
11514,братик,1
11515,виключає,1
11516,каріна,1
11517,усміхнена,1
