,word,frequency
12792,зxa0інвалідністю,1
12793,довідку,1
12794,єпархії»,1
12795,заxa0наявності,1
12796,актуxa0огляду,1
12797,медикосоціальноюxa0експертною,1
12798,комісієюxa0форма,1
12799,первинної,1
12800,документаціїxa0№,1
12801,1571о,1
12802,посвідченняxa0яке,1
12803,підтверджуєxa0відповіднийxa0,1
12804,єпископ,1
12805,мукачівської,1
12806,бандеру,1
12807,«церква,1
12808,переписавши,1
12809,«во,1
12810,славу»,1
12811,«батько,1
12812,онуфрій,1
12813,церкву,1
12814,воювати»,1
12815,пісня,1
12816,оберігає,1
12817,духовенства,1
12818,благає»,1
12819,«боже,1
12820,милосердний,1
12821,покаяння,1
12822,вистоять,1
12823,страждання»,1
12824,«народна,1
12825,творчість,1
12826,зайшла,1
12827,непомітно,1
12828,траєкторією,1
12829,мвт,1
12830,сторінку,1
12831,інстаграмі,1
12832,прощальний,1
12833,спогади,1
12834,доброю,1
12835,хорошою,1
12836,суттєвим,1
12837,становили,1
12838,952,1
12839,«цих,1
12840,мертві,1
12841,проводу,1
12842,пам’ять,1
12843,діють»,1
12844,коваленка,1
12845,прогнозовані,1
12846,передбачити,1
12847,розподілити,1
12848,графіками,1
12849,відкладене,1
12850,боляче–,1
12851,опізнані,1
12852,закінчувати,1
12853,осинський,1
12854,потерпілихxa0,1
12855,зясовуються,1
12856,родину,1
12857,їхали,1
12858,зібралася,1
12859,гості,1
12860,дідусем,1
12861,марина,1
12862,фігурна,1
12863,цілий,1
12864,повідомляю,1
12865,фігурної,1
12866,аріна,1
12867,марини,1
12868,наймолодшій,1
12869,родичка,1
12870,опізнали,1
12871,минає,1
12872,боялась,1
12873,дізнатись,1
12874,«надолужувати»,1
12875,відкладений,1
12876,катастроф,1
12877,знайденої,1
12878,аеродрому,1
12879,«зябровка»,1
12880,розташованого,1
12881,гомелем,1
12882,шампанським,1
12883,пусковий,1
12884,попередній,1
12885,аналіз,1
12886,уламків,1
12887,обстрілах,1
12888,районом,1
12889,протасовому,1
12890,ярі,1
12891,готелі,1
12892,«алфавіто»,1
12893,«підступність,1
12894,спрацювати»,1
12895,отруїлася,1
12896,сказали,1
12897,балістичною,1
12898,підліток,1
12899,пусковим,1
12900,попит,1
12901,втікати,1
12902,вшанували,1
12903,спадати»,1
12904,урочисті,1
12905,«мінуснули»,1
12906,штурмовий,1
12907,«17,1
12908,підрозділом,1
12909,бандері,1
12910,су25»,1
12911,просити,1
12912,моніторингової,1
12913,засвітилися,1
12914,степану,1
12915,ракетам,1
12916,пам’ятника,1
12917,кропивницького,1
12918,отруївся,1
12919,остаточні,1
12920,здійснювалися,1
12921,пуски,1
12922,госпіталізація,1
12923,медицини,1
12924,заявниця,1
12925,профільної,1
12926,одеських,1
12927,ділків,1
12928,розробила,1
12929,звернеться,1
12930,імперіялізму,1
12931,підконтрольних,1
12932,фірмпосередників,1
12933,хабарі,1
12934,відповідної,1
12935,прийшла,1
12936,правда»,1
12937,свідоцтво,1
12938,медичний,1
12939,сертифікат,1
12940,спробував,1
12941,вистрибнувши,1
12942,поверху,1
12943,оперативники,1
12944,альтернативою,1
12945,805,1
12946,слідстваxa0група,1
12947,силовикам,1
12948,високопосадовця,1
12949,31річна,1
12950,довідалась,1
12951,кредитною,1
12952,розрахувався,1
12953,покупці,1
12954,магазині,1
12955,поневолення,1
12956,«безпечна,1
12957,львівщина»,1
12958,причетна,1
12959,ст208,1
12960,датись,1
12961,речові,1
12962,ч4,1
12963,ст185,1
12964,крадіжка,1
12965,санкція,1
12966,самостійности,1
12967,хабарів,1
12968,хабарник,1
12969,вистрибнув,1
12970,службових,1
12971,регіональної,1
12972,екстреної,1
12973,вантажівка,1
12974,похорон,1
12975,відповіло,1
12976,демонструвала,1
12977,новинах,1
12978,зявлятися,1
12979,натяки,1
12980,побудувати,1
12981,згадує,1
12982,utmsourceigembedigridcde1476f8a724529815ada2566a1e52e,1
12983,гамаліївка,1
12984,ранком,1
12985,222,1
12986,«автостанція,1
12987,якимів»xa0та,1
12988,перекритий,1
12989,114,1
12990,потерпілими,1
12991,забезпечують,1
12992,реверсний,1
12993,обласний,1
12994,побратимдоброволець,1
12995,ніччю,1
12996,філії,1
12997,канадиxa0його,1
12998,гарячому»,1
12999,вимаганні,1
13000,послідовність,1
13001,28річний,1
13002,національністю,1
13003,рішучість,1
13004,cbc,1
13005,патріотизм,1
13006,українцем,1
13007,жив,1
13008,грег,1
13009,кіністіно,1
13010,саскатчеван,1
13011,переїхати,1
13012,порталіс,1
13013,британська,1
13014,колумбія,1
13015,острові,1
13016,ванкувер,1
13017,друзів,1
13018,плаванням,1
13019,атлетикою,1
13020,типів,1
13021,210го,1
13022,воронежі,1
13023,перова,1
13024,затриманні,1
13025,новоуглянка,1
13026,домоволодіння,1
13027,спецназ,1
13028,сараю,1
13029,скомандували,1
13030,лягти,1
13031,відкрив,1
13032,знищений,1
13033,підійти,1
13034,викликані,1
13035,розкрити,1
13036,mash,1
13037,фокус,1
13038,екскомандир,1
13039,утік,1
13040,білорусіxa0збирають,1
13041,структурах,1
13042,reformation,1
13043,автобусних,1
13044,квартиру,1
13045,гранат,1
13046,якxa0повідомлялосяxa0у,1
13047,червоної,1
13048,79,1
13049,стовп,1
13050,диму,1
13051,готелю,1
13052,горіли,1
13053,туї,1
13054,пожежних,1
13055,феєрверк,1
13056,магазинами,1
13057,поставив,1
13058,читачка,1
13059,ростріляли,1
13060,baza,1
13061,дезертира,1
13062,сво,1
13063,пожежу»,1
13064,загасити,1
13065,автомат,1
13066,мінміськвиконком,1
13067,розіслав,1
13068,«прошу,1
13069,мовної,1
13070,свідома,1
13071,підривають,1
13072,дискредитація,1
13073,управління»,1
13074,посада,1
13075,цитати,1
13076,опозиціонерам,1
13077,засуджує,1
13078,наводить,1
13079,диверсій,1
13080,цитату,1
13081,«викривлював,1
13082,інформацію»,1
13083,медіаполі,1
13084,горіло,1
13085,»експерта«,1
13086,довгий,1
13087,дивана,1
13088,радикальні,1
13089,актах,1
13090,провокатор,1
13091,держустанови,1
13092,працівнику,1
13093,переїзду,1
13094,республіку,1
13095,пожежникам,1
13096,word,1
13097,паперовому,1
13098,носії,1
13099,потрібно»,1
13100,йдетьсяxa0у,1
13101,заговорили,1
13102,«професійний,1
13103,евакуацію,1
13104,межує,1
13105,внесли,1
13106,першій,1
13107,«професійним,1
13108,провокатором»,1
13109,передаєxa0уннxa0з,1
13110,наxa0сайт,1
13111,проспект,1
13112,телеграмканали,1
13113,криво,1
13114,столичному,1
13115,рогатинщині,1
13116,іванофранківський,1
13117,нту,1
13118,дівчинапасажир,1
13119,кваліфікованим,1
13120,інженеромгеологом,1
13121,сім’єю,1
13122,стриюxa0,1
13123,зіштовхнулись,1
13124,перестало,1
13125,стрийська,1
13126,битисяxa0,1
13127,xa0близько,1
13128,згодом»,1
13129,офіційну,1
13130,«також,1
13131,таємно,1
13132,жигулів,1
13133,розслідуванні,1
